,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
823,2017_23,51809.0,69480.0,19.15714318428571,13629.0,41.50142833142858,12356.0,37.62428610857143,70678.47270834,642688.18,5257.26,268574.18,411608.471,123.25
824,2017_24,51809.0,68158.0,18.79285676142857,10505.0,31.987143108571427,9231.0,28.107142855714283,69583.93433333,650363.88,6770.319,279418.4,360113.519,140.18
825,2017_25,51809.0,66159.0,18.244285584285716,8719.0,26.550000055714285,7447.0,22.677142824285717,67826.98966665,706514.887,7006.336,266946.202,330455.897,178.85
826,2017_26,51809.0,64063.0,17.665714262857144,8440.0,27.387142452857145,7155.0,23.23857144,67308.77391666,621610.582,7043.696,270772.816,403455.907,233.32
827,2017_27,51809.0,61882.0,17.062856947142855,9039.0,33.36999974857143,7773.0,28.695714132857145,65506.86133333,782323.29,7861.322,267246.212,287557.342,253.45
828,2017_28,51809.0,60130.0,16.580000197142855,9018.0,33.292857305714286,7728.0,28.53000014142857,66298.71687501,851554.0430000001,8814.967,269831.425,277990.454,266.98
829,2017_29,51809.0,57841.0,15.947142737142858,9002.0,33.23571423285714,7727.0,28.527142660000003,66697.45066667,642393.79,9516.776,274381.856,332643.969,269.76
830,2017_3,51809.0,60742.0,16.747143064285716,19687.0,20.364285604285715,19556.0,20.228571755714285,74250.04320833,478090.183,353.571,371131.158,504076.144,138.94
831,2017_30,51809.0,55604.0,15.332856995714284,8540.0,31.530000142857144,7274.0,26.85714285428572,65737.32504165,858724.337,9343.232,265257.486,415288.887,514.66
832,2017_31,51809.0,53669.0,14.800000054285714,8425.0,35.00714274714286,7193.0,29.885714395714285,66666.13754167,721918.343,10441.313,277618.088,611888.95,533.82
833,2017_32,51809.0,51435.0,14.182857242857144,8339.0,35.30428532142857,7099.0,30.05428641,68327.27687499,798028.052,11343.677,274522.31200000003,599207.314,521.83
834,2017_33,51809.0,49055.0,13.524285862857145,8539.0,36.14999989,7252.0,30.701428547142857,68045.0004125,732753.486,12501.367,266853.64,642861.6459,505.61
835,2017_34,51809.0,46689.0,12.87571444,8566.0,36.26428495142857,7285.0,30.841428757142857,68844.66520834,906351.864,11882.173,267250.41000000003,628112.027,449.04
836,2017_35,51809.0,44192.0,12.184285708571428,8070.0,35.884286065714285,6880.0,30.59857096142857,69265.43316665999,904593.839,11924.5,270302.369,630687.582,494.46
837,2017_36,51809.0,41703.0,11.5,7462.0,35.34285736142857,6339.0,30.02285712,67299.88541667,941254.954,13222.813,262683.301,655277.388,533.82
838,2017_37,51809.0,39388.0,10.861428531428572,7067.0,33.47142873428572,5940.0,28.132856912857143,67653.09025000001,1002087.614,15206.033,262109.107,571495.784,533.82
839,2017_38,51809.0,36927.0,10.181428361428573,7115.0,33.698571612857144,6127.0,29.01714216,67164.999875,974303.279,15998.139,257872.001,480936.179,533.82
840,2017_39,51809.0,34252.0,9.444285664285712,6639.0,31.059999738571427,5695.0,26.635714394285717,69091.39829167,916001.833,12990.273,256595.605,542731.84,533.82
841,2017_4,51809.0,60827.0,16.770000185714284,19893.0,20.57714298857143,19764.0,20.442857198571428,74088.36520834001,545220.129,337.185,392428.049,407259.726,171.33
842,2017_40,51809.0,31503.0,8.687142917142857,6370.0,27.644285747142856,5449.0,23.64857128857143,71429.07595834,913580.303,21828.549,254238.276,553395.2949999999,533.82
843,2017_41,51809.0,28851.0,7.954285688571429,5888.0,25.55428559428572,4995.0,21.678571427142856,70410.46689493,873910.527,22867.237,253684.216,551084.737,533.82
844,2017_42,51809.0,26310.0,7.254285607142857,5956.0,25.84999983571428,5049.0,21.912857055714287,71625.72991666,966034.8,27327.506,256735.729,601369.986,533.82
845,2017_43,51809.0,23605.0,6.508571421428571,5680.0,24.651428494285717,4751.0,20.620000021428574,72674.45695833,863982.513,26742.946,251512.257,595223.1359999999,533.82
846,2017_44,51809.0,21043.0,5.801428522857143,5480.0,17.34000015285714,4492.0,14.254285811428572,72359.758625,739764.87,20315.024,254215.89,595417.884,483.21
847,2017_45,51809.0,18683.0,5.152857235714285,6635.0,17.61428587714286,5712.0,15.164285658571428,72505.48425000001,673665.199,17504.455,259834.66,556402.047,481.66
848,2017_46,51809.0,17070.0,4.705714227142857,9946.0,26.40285737142857,9124.0,24.22142873714285,71118.74629167,728531.373,19013.026,266439.632,509212.364,449.83
849,2017_47,51809.0,17951.0,4.950000014285714,15606.0,41.43285587857143,14754.0,39.16999980285714,73530.58420833,747057.823,25392.874,265020.309,457298.357,208.53
850,2017_48,51831.0,20118.0,5.547142778571429,22163.0,46.74285725142857,21292.0,44.90571403428572,74332.13970834,678514.39,21820.907,262159.103,431957.97,220.16
851,2017_49,51831.0,25087.0,6.914285661428571,26840.0,38.399999345714285,26053.0,37.27571432999999,76559.10887355,500384.518,18593.13,275806.23,523018.3258,214.51
852,2017_5,51809.0,63365.0,17.46999985857143,30988.0,30.89142853714285,30834.0,30.738571167142855,75199.23320832,534371.314,385.258,357543.18700000003,405017.802,171.33
853,2017_50,51831.0,31365.0,8.645714351428571,37505.0,53.65857206142857,36651.0,52.43857193,74177.81424999,628787.427,20543.412,321251.979,482700.707,274.98
854,2017_51,51831.0,35976.0,9.917143004285714,48038.0,68.73000008714286,47303.0,67.67571422,71627.49533334,754681.7999999999,29432.454,290375.976,404089.52,245.63
855,2017_52,51831.0,52003.0,12.54249978,68056.0,82.208749295,67188.0,81.12874984625,79842.99191667,766273.485,28752.912,329588.105,444186.173,182.49
856,2017_6,51809.0,66828.0,18.427142824285717,30438.0,29.94714301142857,30251.0,29.764286042857144,75139.56914925,354918.39,341.425,392146.779,502583.9376,159.77
857,2017_7,51809.0,68850.0,18.98571423285714,30900.0,30.4028571,30754.0,30.258571352857143,73655.42220832,492494.385,299.19,399271.341,376258.037,148.93
858,2017_8,51809.0,70804.0,19.52428545285714,40389.0,39.73857171285714,40319.0,39.67142867857143,73623.31791666,476121.815,338.124,381105.142,435001.325,184.49
859,2017_9,51809.0,75459.0,20.805714472857144,39831.0,39.49428613,39703.0,39.36714308428572,70765.36258332,357087.563,347.637,382438.651,431438.204,185.06
860,2018_1,51602.0703125,69526.06152344,16.8418500425,56931.94287111,54.1974000925,55809.90673829,53.16260004,83094.36066666,514707.834,28927.149,329490.793,525031.137,179.91
861,2018_10,51602.0703125,103316.45703126,28.60251454,46653.36181641,46.855771201428574,46046.09179689,46.24589974428572,75946.46862499,262914.562,25602.996,328416.712,580406.365,236.02
862,2018_11,51602.0703125,113893.80664064,31.530814307142855,59773.08935548,60.03245707857143,58827.30126955,59.08257130285715,76491.204875,389951.442,29076.215,314936.38,528238.59,218.38
863,2018_12,51602.0703125,120972.68945314,33.490542819999995,55070.97998048,55.30994197142858,53657.51904297,53.89034380142857,73581.85525001,471123.998,25590.603,342462.966,436044.344,228.54
864,2018_13,51602.0703125,128952.41406252,35.69967161,63320.37597657,65.56267275,61521.1591797,63.70651463142857,70186.89804166,520509.336,30973.052,308721.927,378610.425,40.16
865,2018_14,51602.0703125,135715.38671877,37.57197189428571,51428.90039063,63.31292833571428,50642.61767577,62.34495708000001,75749.42229167,308555.712,24906.067,316693.529,536727.979,106.83
866,2018_15,51602.0703125,140440.13281251,38.87998581,41220.29052735,50.74532917571429,39037.18847658,48.05778558,72191.01845833,414959.037,25065.986,299319.307,439489.648,122.73
867,2018_16,51602.0703125,143048.95117190998,39.60221481285714,30864.91796877,37.99707194857143,29875.29516602,36.77878570571429,71354.08212499,620938.092,29423.873,283741.07,331621.634,135.38
868,2018_17,51602.0703125,145321.73046877,40.23142733,30218.21142579,37.20094244714286,29367.21728516,36.15329960428571,72226.73683335,716110.87,29880.406000000003,284817.761,258920.007,154.51
869,2018_18,51602.0703125,146858.87304688,40.65697152428572,23319.96386719,44.29801450285714,22596.2529297,42.92124339428572,71229.35204168,688348.42,31460.723,293355.403,272743.931,154.51
870,2018_19,51602.0703125,145805.39648439,40.365327564285714,18900.13012696,38.45611408714286,18261.58789063,37.15688542,72433.83162499999,623952.621,31287.423,314965.823,265798.283,165.95
871,2018_2,51602.0703125,53896.95263671,14.92104285,29727.96899415,31.089257104285718,28862.55126953,30.184214184285715,73780.33554166,685714.96,26361.574,266526.159,439170.662,162.06
872,2018_20,51602.0703125,145096.75195314,40.16912841857143,16402.25073243,33.373671394285715,15812.96264649,32.17465700142857,73411.686875,596336.748,31536.678,316982.966,299824.82200000004,201.88
873,2018_21,51602.0703125,144061.63085940998,39.88255691571429,13930.18676758,28.343785695714285,13269.86499023,27.00021416857143,71581.61270833,756941.8659999999,30201.069000000003,286077.787,326456.414,380.73
874,2018_22,51602.0703125,142374.31445315,39.41545704428571,12914.01501466,31.984928675714286,12232.27197265,30.25008555857143,65657.22741666,793524.216,30516.401,302388.736,215169.951,321.06
875,2018_23,51602.0703125,140495.40234377998,38.89528547,12766.7080078,39.31241389571428,12087.07507325,37.21961375714285,69543.80370834,760801.8160000001,31766.687,294407.453,320589.763,463.52
876,2018_24,51602.0703125,138629.99804689,38.37887191714286,12379.36401366,38.11967141142857,11924.91894532,36.72031402571429,70048.014375,850336.844,32865.211,323159.109,332337.772,477.77
877,2018_25,51602.0703125,137040.14257814,37.93871471,11645.91516113,35.86117117714286,10998.99389648,33.86910029857143,68347.19537501001,981385.888,31633.688,292467.037,387958.175,505.18
878,2018_26,51602.0703125,135228.22656251,37.43708583285714,11091.66796876,35.16722869857143,10399.15405273,32.95270047857143,68471.94245834,879272.845,33366.203,302771.942,398965.348,505.18
879,2018_27,51602.0703125,133279.08593752,36.89747074857143,10697.88391113,39.92964227,10057.17504882,37.53818566571429,68512.49787499,877760.138,33604.244,299934.922,366386.194,505.18
880,2018_28,51602.0703125,131406.55468751,36.379086085714285,10558.82800292,39.41060038857143,9949.26098633,37.13541412285714,69017.07995834,860818.929,34581.773,301312.688,379114.802,505.18
881,2018_29,51602.0703125,129348.15820315,35.80922916857143,10304.28198242,38.46048518571428,9662.34082031,36.06448582285714,68587.94629167,1050782.144,35997.689,294265.05,393433.074,505.18
882,2018_3,51602.0703125,57396.13281251,15.889771597142856,32009.86914063,33.47562926142857,31164.79003906,32.59187126142857,73787.27412499,812984.7810000001,27812.094,265635.11100000003,377087.287,190.37
883,2018_30,51602.0703125,126609.72070314,35.051128934285714,10135.26696777,37.829671587142855,9483.66503907,35.39758518714286,69308.22150001,1071168.524,36709.976,292955.21,446765.69,505.18
884,2018_31,51602.0703125,124277.35156251,34.405414037142855,9827.87817383,40.51624243571428,9176.42895508,37.81857081857142,70098.29916666,895210.227,35342.847,296034.216,496870.997,505.18
885,2018_32,51602.0703125,122087.76562502,33.79925646142857,9144.24597168,39.13309969285714,8502.03503418,36.38472802285714,72086.7785,845913.845,35562.014,298808.559,460060.564,505.18
886,2018_33,51602.0703125,119857.61328126,33.18182863571429,9076.87011719,38.84474291,8433.26611328,36.09042903142857,71867.22908332999,1027989.618,33655.446,288709.925,379230.18,505.18
887,2018_34,51602.0703125,117478.84960938,32.523285457142855,9101.64880372,38.950786591428574,8454.59594727,36.18170002428572,64663.60820833,975130.18,33986.966,290776.63,459071.008,505.18
888,2018_35,51602.0703125,114495.35253907,31.69732856714285,9787.93896485,43.29019982428572,9141.11010741,40.39367076428572,69653.99395833,1105165.284,38856.837,295360.836,477896.527,486.25
889,2018_36,51602.0703125,112083.72460938,31.029685972857145,9390.31616211,44.94382913,8707.51708985,41.67582865999999,70054.58020833,994703.088,38002.069,286041.238,449821.895,496.28
890,2018_37,51602.0703125,109162.78710939,30.221071242857143,9021.07604981,43.17659977571429,8382.907104490001,40.12220001285714,71551.93145833,1123648.719,41315.454,297649.754,466333.913,491.71
891,2018_38,51602.0703125,106546.35937501,29.496700287142858,8642.02807617,41.36239951,8009.25598145,38.33384323285714,73007.76254167,1046506.806,40543.14,294157.988,452838.192,441.87
892,2018_39,51602.0703125,103716.28808595,28.71322877,8368.79187011,40.05461393,7685.4140625,36.78385707285714,73617.28366667,1077478.085,42620.206,295172.197,361924.794,386.47
893,2018_4,51602.0703125,60963.53027345,16.877386092857144,40003.77197266,41.83560017,39140.82373047,40.93314252714286,73673.08875,524480.302,23554.334,269142.933,464672.205,176.34
894,2018_40,51602.0703125,100614.8310547,27.854613984285717,8289.73901368,36.35097122142857,7775.73291015,34.09701429142857,74221.96616666,992049.271,43160.08,321756.085,328474.305,325.52
895,2018_41,51602.0703125,97536.12109377,27.00227138,8632.92297362,37.855843137142855,8081.18212892,35.43641444714286,73651.39083332999,1036054.772,46389.166,319518.45900000003,321122.026,270.28
896,2018_42,51602.0703125,95538.38476562,26.449214391428573,11670.83618164,51.17722865571428,11065.23913575,48.52168601,76923.50066667,638166.585,29759.544,323046.228,366218.182,229.71
897,2018_43,51602.0703125,93253.80371095,25.8167572,10743.90893555,47.11261476714286,10268.17492677,45.02651432571429,76403.89720833,833837.181,38660.468,334489.614,259894.345,142.4
898,2018_44,51602.0703125,91854.55273437,25.42937115285714,11658.80883788,38.78214318285715,11141.56811523,37.06808553571428,74779.5316413,844692.421,35927.398,315723.918,243010.247,149.95
899,2018_45,51602.0703125,90954.4482422,25.18018559,15946.06433105,42.63588551,15452.05297851,41.31501388714286,75618.90841667,898138.948,32947.739,328340.532,217710.127,120.77
900,2018_46,51602.0703125,93983.55371095,26.01875714,22558.54418946,60.316043307142856,22030.34472656,58.90375736714286,75222.88920833,1017351.321,43976.863,330823.608,163705.938,119.21
901,2018_47,51602.0703125,97889.15136719,27.10000010857143,33620.5036621,89.89304351857143,33097.25952149,88.49401310428571,77465.79087501,1083800.586,41118.786,335134.735,118424.03,100.72
902,2018_48,51602.0703125,106206.65429688,29.4026571,49581.11669922,113.9075568057143,49164.09863281,112.96850041,74890.61383333,815941.363,39502.526,337819.461,261657.963,59.16
903,2018_49,51602.0703125,117447.34277345,32.51455770142857,64461.17773439,92.71664319714286,64269.97900391,92.44161333142856,75915.1875,365596.46,31930.633,388477.424,438133.322,66.41
904,2018_5,51602.0703125,63909.80078126,17.693028312857145,31647.8244629,32.230313984285715,30779.50463867,31.347329004285715,74625.72441667,458416.591,20153.048,272340.33400000003,489409.977,176.42
905,2018_50,51602.0703125,125814.86132814,34.83107158142857,60929.92089846,87.63751438714287,60479.25195314,86.98929922857143,72644.08604167,1028094.731,48920.829,361848.073,103660.608,79.16
906,2018_51,51602.0703125,133083.84960939,36.84344319,65131.61035157,93.68095725,65013.3310547,93.51079995285714,73453.91616666,817349.488,57067.662,376582.741,107211.429,87.21
907,2018_52,51602.0703125,139309.45898439,38.56697246,58480.54003906,84.11448560285714,58348.29052735,83.92427063000001,71094.93383333,582638.388,46175.605,364706.496,158539.991,53.86
908,2018_6,51602.0703125,68271.55175783,18.900556837142855,31873.30664064,31.681528635714283,29901.96606447,29.722042628571423,73188.12091667,399874.291,23488.47,327998.411,480534.629,167.6
909,2018_7,51602.0703125,74014.54785157,20.49047143142857,41797.44091796,41.54597200714286,41103.53125001,40.85622841714286,68039.23033333001,498043.364,30243.303,306269.80700000003,399333.4,184.27
910,2018_8,51602.0703125,84999.50488283,23.53158569428572,69691.10156252,69.27178682571429,68893.03320314,68.47852870571428,74113.21495832,306095.135,26499.671,302864.386,553549.517,189.22
911,2018_9,51602.0703125,95133.30566407,26.337085997142857,60013.5419922,59.97772870714285,59445.21484376,59.41041455857143,73453.12354166,385385.194,31041.16,341364.076,515514.956,223.21
912,2019_1,51602.0703125,163289.87890627,39.55507469125,41624.68554687,42.3268380175,41539.14892578,42.23457479625,83969.9248125,912100.734,55688.845,444610.932,198760.0465,103.89
913,2019_10,51602.0703125,169287.48632814,46.866214205714286,40801.85888673,40.97891398571429,40666.5546875,40.84301430714286,72696.37058334,684309.21,55367.297,357876.625,288909.371,160.22
914,2019_11,51602.0703125,174642.02929689,48.34858540142857,40015.06738283,40.18869999571429,39884.70898438,40.05775615142857,78687.83354167,500834.898,52268.04,365810.167,359711.515,160.22
915,2019_12,51602.0703125,180875.40625001,50.07424327285714,47776.58789063,47.98391396571429,47599.76220704,47.80629948285714,78742.83612498999,155070.558,40609.39,356101.392,612384.661,160.22
916,2019_13,51602.0703125,188490.07226564,52.18231419,48979.20703126,49.19172832,48876.83447267,49.08894293428572,74185.31605126,524240.69423,48122.119,376036.954,379675.643,42.35
917,2019_14,51602.0703125,194562.57421876,53.863428934285714,48932.97509765,60.24024364142857,48776.10449221,60.04712786,76113.64645834,381061.678,42566.291,407452.771,445088.869,42.35
918,2019_15,51602.0703125,201091.49023439,55.67092841,55274.99560548,68.04775728428572,54747.38281249,67.39824294857144,77026.78183333999,485141.307,48052.177,405639.871,401408.179,42.35
919,2019_16,51602.0703125,203954.58984376,56.463571820000006,39927.10644533,49.15334320142857,39803.67822267,49.00138582428571,75364.74804166,410291.989,47404.045,426609.733,345722.419,42.35
920,2019_17,51602.0703125,207277.88867189,57.38358579428572,36948.18896485,45.48607145,36824.09277344,45.33329936428572,76358.08529167,798052.949,54913.373,392545.873,273630.44,42.35
921,2019_18,51602.0703125,209312.04882813,57.94674246714286,38324.89257813,68.88774326714285,38163.2578125,68.58645738857143,75731.58008333,725140.866,51409.645,424105.337,312250.924,42.35
922,2019_19,51602.0703125,209931.1699219,58.11814226285714,31630.32080078,64.35825729428572,31459.77368164,64.01124409285714,76836.65687501,804123.255,53263.078,419714.347,244278.665,42.35
923,2019_2,51602.0703125,147996.51562501,40.97191401714286,32823.55273437,34.32659993857143,32733.02490236,34.23191370285714,75774.03175001,774339.592,45553.206,395694.166,123889.349,80.44
924,2019_20,51602.0703125,210188.58789064,58.18940026571429,24849.90405273,50.56214196285714,24689.54077149,50.23584202285714,76144.99108333,477852.534,42552.614,440657.642,351381.071,80.44
