,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
754,51809.0,404993.984,51809.0,70708.09479167,66504.96620832,67240.81924999,67144.7725,69047.87508334,67696.14366668,66247.72754166,68092.21645834,68124.67775,66487.64916667,51809.0,69691.62456014,alto
755,51809.0,428456.481,51809.0,66105.35266667,69169.95191667,66504.96620832,67240.81924999,67144.7725,69047.87508334,66398.09382913,66597.02825,68092.21645834,68124.67775,51809.0,68186.97460444,alto
756,51809.0,406393.746,51809.0,72203.20504167,71579.17675001,69169.95191667,66504.96620832,67240.81924999,67144.7725,67696.14366668,66247.72754166,66597.02825,68092.21645834,51809.0,73591.56375,medio
757,51809.0,482367.093,51809.0,69647.80571559,70708.09479167,71579.17675001,69169.95191667,66504.96620832,67240.81924999,69047.87508334,66398.09382913,66247.72754166,66597.02825,51809.0,72223.12612500999,alto
758,51809.0,559217.99,51809.0,71877.74974999,66105.35266667,70708.09479167,71579.17675001,69169.95191667,66504.96620832,67144.7725,67696.14366668,66398.09382913,66247.72754166,51809.0,71569.65166667,alto
759,51809.0,523329.593,51809.0,72387.13712500001,72203.20504167,66105.35266667,70708.09479167,71579.17675001,69169.95191667,67240.81924999,69047.87508334,67696.14366668,66398.09382913,51809.0,70837.23833333,alto
760,51809.0,528285.696,51809.0,70512.36345833,69647.80571559,72203.20504167,66105.35266667,70708.09479167,71579.17675001,66504.96620832,67144.7725,69047.87508334,67696.14366668,51809.0,65190.78320834,alto
761,51809.0,396293.417,51809.0,71761.8616625,71877.74974999,69647.80571559,72203.20504167,66105.35266667,70708.09479167,69169.95191667,67240.81924999,67144.7725,69047.87508334,51809.0,66249.11962499,alto
762,51809.0,471288.802,51809.0,69998.03641667,72387.13712500001,71877.74974999,69647.80571559,72203.20504167,66105.35266667,71579.17675001,66504.96620832,67240.81924999,67144.7725,51809.0,68468.193375,alto
763,51809.0,507981.333,51809.0,72239.28529166,70512.36345833,72387.13712500001,71877.74974999,69647.80571559,72203.20504167,70708.09479167,69169.95191667,66504.96620832,67240.81924999,51809.0,72607.17941667,alto
764,51809.0,470764.756,51809.0,73989.87208334,71761.8616625,70512.36345833,72387.13712500001,71877.74974999,69647.80571559,66105.35266667,71579.17675001,69169.95191667,66504.96620832,51809.0,71616.99424999,alto
765,51809.0,400371.956,51809.0,74430.94233334,69998.03641667,71761.8616625,70512.36345833,72387.13712500001,71877.74974999,72203.20504167,70708.09479167,71579.17675001,69169.95191667,51809.0,70880.78639167,muito_alto
766,51809.0,452057.681,51809.0,67700.85970833,72239.28529166,69998.03641667,71761.8616625,70512.36345833,72387.13712500001,69647.80571559,66105.35266667,70708.09479167,71579.17675001,51809.0,69679.16404029,muito_alto
767,51809.0,562046.175,51809.0,71653.90970833,73989.87208334,72239.28529166,69998.03641667,71761.8616625,70512.36345833,71877.74974999,72203.20504167,66105.35266667,70708.09479167,51809.0,70986.12866667,medio
768,51809.0,520388.346,51809.0,68687.16091666,74430.94233334,73989.87208334,72239.28529166,69998.03641667,71761.8616625,72387.13712500001,69647.80571559,72203.20504167,66105.35266667,51809.0,69094.08779166,muito_alto
769,51809.0,440085.381,51809.0,60270.59733333,67700.85970833,74430.94233334,73989.87208334,72239.28529166,69998.03641667,70512.36345833,71877.74974999,69647.80571559,72203.20504167,51809.0,69797.04895833001,alto
770,51809.0,456203.901,51809.0,26498.39034811,71653.90970833,67700.85970833,74430.94233334,73989.87208334,72239.28529166,71761.8616625,72387.13712500001,71877.74974999,69647.80571559,51809.0,72264.41429167,medio
771,51809.0,411608.471,51809.0,67554.01633332,68687.16091666,71653.90970833,67700.85970833,74430.94233334,73989.87208334,69998.03641667,70512.36345833,72387.13712500001,71877.74974999,51809.0,68496.51891667,medio
772,51809.0,360113.519,51809.0,70030.18305834,60270.59733333,68687.16091666,71653.90970833,67700.85970833,74430.94233334,72239.28529166,71761.8616625,70512.36345833,72387.13712500001,51809.0,65775.59341666,medio
773,51809.0,330455.897,51809.0,71917.71749999,26498.39034811,60270.59733333,68687.16091666,71653.90970833,67700.85970833,73989.87208334,69998.03641667,71761.8616625,70512.36345833,51809.0,65277.807125,alto
774,51809.0,403455.907,51809.0,73214.95383335,67554.01633332,26498.39034811,60270.59733333,68687.16091666,71653.90970833,74430.94233334,72239.28529166,69998.03641667,71761.8616625,51809.0,66487.64916667,alto
775,51809.0,287557.342,51809.0,72490.51475,70030.18305834,67554.01633332,26498.39034811,60270.59733333,68687.16091666,67700.85970833,73989.87208334,72239.28529166,69998.03641667,51809.0,68124.67775,alto
776,51809.0,277990.454,51809.0,75983.35904166,71917.71749999,70030.18305834,67554.01633332,26498.39034811,60270.59733333,71653.90970833,74430.94233334,73989.87208334,72239.28529166,51809.0,68092.21645834,alto
777,51809.0,332643.969,51809.0,74680.75416666,73214.95383335,71917.71749999,70030.18305834,67554.01633332,26498.39034811,68687.16091666,67700.85970833,74430.94233334,73989.87208334,51809.0,66597.02825,alto
778,51809.0,504076.144,51809.0,75854.92658333,72490.51475,73214.95383335,71917.71749999,70030.18305834,67554.01633332,60270.59733333,71653.90970833,67700.85970833,74430.94233334,51809.0,66247.72754166,medio
779,51809.0,415288.887,51809.0,74935.27954167,75983.35904166,72490.51475,73214.95383335,71917.71749999,70030.18305834,26498.39034811,68687.16091666,71653.90970833,67700.85970833,51809.0,66398.09382913,muito_alto
780,51809.0,611888.95,51809.0,73065.75633333,74680.75416666,75983.35904166,72490.51475,73214.95383335,71917.71749999,67554.01633332,60270.59733333,68687.16091666,71653.90970833,51809.0,67696.14366668,muito_alto
781,51809.0,599207.314,51809.0,71400.04970833,75854.92658333,74680.75416666,75983.35904166,72490.51475,73214.95383335,70030.18305834,26498.39034811,60270.59733333,68687.16091666,51809.0,69047.87508334,muito_alto
782,51809.0,642861.6459,51809.0,73604.92866665,74935.27954167,75854.92658333,74680.75416666,75983.35904166,72490.51475,71917.71749999,67554.01633332,26498.39034811,60270.59733333,51809.0,67144.7725,muito_alto
783,51809.0,628112.027,51809.0,73571.03233334,73065.75633333,74935.27954167,75854.92658333,74680.75416666,75983.35904166,73214.95383335,70030.18305834,67554.01633332,26498.39034811,51809.0,67240.81924999,alto
784,51809.0,630687.582,51809.0,69546.231875,71400.04970833,73065.75633333,74935.27954167,75854.92658333,74680.75416666,72490.51475,71917.71749999,70030.18305834,67554.01633332,51809.0,66504.96620832,muito_alto
785,51809.0,655277.388,51809.0,72593.37462501001,73604.92866665,71400.04970833,73065.75633333,74935.27954167,75854.92658333,75983.35904166,73214.95383335,71917.71749999,70030.18305834,51809.0,69169.95191667,muito_alto
786,51809.0,571495.784,51809.0,74363.53358333,73571.03233334,73604.92866665,71400.04970833,73065.75633333,74935.27954167,74680.75416666,72490.51475,73214.95383335,71917.71749999,51809.0,71579.17675001,muito_alto
787,51809.0,480936.179,51809.0,74291.07470834,69546.231875,73571.03233334,73604.92866665,71400.04970833,73065.75633333,75854.92658333,75983.35904166,72490.51475,73214.95383335,51809.0,70708.09479167,muito_alto
788,51809.0,542731.84,51809.0,72093.67733333001,72593.37462501001,69546.231875,73571.03233334,73604.92866665,71400.04970833,74935.27954167,74680.75416666,75983.35904166,72490.51475,51809.0,66105.35266667,muito_alto
789,51809.0,407259.726,51809.0,69617.13020833,74363.53358333,72593.37462501001,69546.231875,73571.03233334,73604.92866665,73065.75633333,75854.92658333,74680.75416666,75983.35904166,51809.0,72203.20504167,alto
790,51809.0,553395.2949999999,51809.0,70678.47270834,74291.07470834,74363.53358333,72593.37462501001,69546.231875,73571.03233334,71400.04970833,74935.27954167,75854.92658333,74680.75416666,51809.0,69647.80571559,muito_alto
791,51809.0,551084.737,51809.0,69583.93433333,72093.67733333001,74291.07470834,74363.53358333,72593.37462501001,69546.231875,73604.92866665,73065.75633333,74935.27954167,75854.92658333,51809.0,71877.74974999,muito_alto
792,51809.0,601369.986,51809.0,67826.98966665,69617.13020833,72093.67733333001,74291.07470834,74363.53358333,72593.37462501001,73571.03233334,71400.04970833,73065.75633333,74935.27954167,51809.0,72387.13712500001,muito_alto
793,51809.0,595223.1359999999,51809.0,67308.77391666,70678.47270834,69617.13020833,72093.67733333001,74291.07470834,74363.53358333,69546.231875,73604.92866665,71400.04970833,73065.75633333,51809.0,70512.36345833,muito_alto
794,51809.0,595417.884,51809.0,65506.86133333,69583.93433333,70678.47270834,69617.13020833,72093.67733333001,74291.07470834,72593.37462501001,73571.03233334,73604.92866665,71400.04970833,51809.0,71761.8616625,muito_alto
795,51809.0,556402.047,51809.0,66298.71687501,67826.98966665,69583.93433333,70678.47270834,69617.13020833,72093.67733333001,74363.53358333,69546.231875,73571.03233334,73604.92866665,51809.0,69998.03641667,muito_alto
796,51809.0,509212.364,51809.0,66697.45066667,67308.77391666,67826.98966665,69583.93433333,70678.47270834,69617.13020833,74291.07470834,72593.37462501001,69546.231875,73571.03233334,51809.0,72239.28529166,alto
797,51809.0,457298.357,51809.0,74250.04320833,65506.86133333,67308.77391666,67826.98966665,69583.93433333,70678.47270834,72093.67733333001,74363.53358333,72593.37462501001,69546.231875,51809.0,73989.87208334,alto
798,51831.0,431957.97,51809.0,65737.32504165,66298.71687501,65506.86133333,67308.77391666,67826.98966665,69583.93433333,69617.13020833,74291.07470834,74363.53358333,72593.37462501001,51809.0,74430.94233334,alto
799,51831.0,523018.3258,51831.0,66666.13754167,66697.45066667,66298.71687501,65506.86133333,67308.77391666,67826.98966665,70678.47270834,72093.67733333001,74291.07470834,74363.53358333,51809.0,67700.85970833,alto
800,51809.0,405017.802,51831.0,68327.27687499,74250.04320833,66697.45066667,66298.71687501,65506.86133333,67308.77391666,69583.93433333,69617.13020833,72093.67733333001,74291.07470834,51809.0,71653.90970833,alto
801,51831.0,482700.707,51809.0,68045.0004125,65737.32504165,74250.04320833,66697.45066667,66298.71687501,65506.86133333,67826.98966665,70678.47270834,69617.13020833,72093.67733333001,51809.0,68687.16091666,alto
802,51831.0,404089.52,51831.0,68844.66520834,66666.13754167,65737.32504165,74250.04320833,66697.45066667,66298.71687501,67308.77391666,69583.93433333,70678.47270834,69617.13020833,51809.0,60270.59733333,alto
803,51831.0,444186.173,51831.0,69265.43316665999,68327.27687499,66666.13754167,65737.32504165,74250.04320833,66697.45066667,65506.86133333,67826.98966665,69583.93433333,70678.47270834,51809.0,26498.39034811,alto
804,51809.0,502583.9376,51831.0,67299.88541667,68045.0004125,68327.27687499,66666.13754167,65737.32504165,74250.04320833,66298.71687501,67308.77391666,67826.98966665,69583.93433333,51809.0,67554.01633332,alto
805,51809.0,376258.037,51809.0,67653.09025000001,68844.66520834,68045.0004125,68327.27687499,66666.13754167,65737.32504165,66697.45066667,65506.86133333,67308.77391666,67826.98966665,51809.0,70030.18305834,medio
806,51809.0,435001.325,51809.0,67164.999875,69265.43316665999,68844.66520834,68045.0004125,68327.27687499,66666.13754167,74250.04320833,66298.71687501,65506.86133333,67308.77391666,51809.0,71917.71749999,alto
807,51809.0,431438.204,51809.0,69091.39829167,67299.88541667,69265.43316665999,68844.66520834,68045.0004125,68327.27687499,65737.32504165,66697.45066667,66298.71687501,65506.86133333,51809.0,73214.95383335,alto
808,51602.0703125,525031.137,51809.0,74088.36520834001,67653.09025000001,67299.88541667,69265.43316665999,68844.66520834,68045.0004125,66666.13754167,74250.04320833,66697.45066667,66298.71687501,51809.0,72490.51475,alto
809,51602.0703125,580406.365,51602.0703125,71429.07595834,67164.999875,67653.09025000001,67299.88541667,69265.43316665999,68844.66520834,68327.27687499,65737.32504165,74250.04320833,66697.45066667,51809.0,75983.35904166,alto
810,51602.0703125,528238.59,51602.0703125,70410.46689493,69091.39829167,67164.999875,67653.09025000001,67299.88541667,69265.43316665999,68045.0004125,66666.13754167,65737.32504165,74250.04320833,51809.0,74680.75416666,alto
811,51602.0703125,436044.344,51602.0703125,71625.72991666,74088.36520834001,69091.39829167,67164.999875,67653.09025000001,67299.88541667,68844.66520834,68327.27687499,66666.13754167,65737.32504165,51809.0,75854.92658333,alto
812,51602.0703125,378610.425,51602.0703125,72674.45695833,71429.07595834,74088.36520834001,69091.39829167,67164.999875,67653.09025000001,69265.43316665999,68045.0004125,68327.27687499,66666.13754167,51809.0,74935.27954167,muito_baixo
813,51602.0703125,536727.979,51602.0703125,72359.758625,70410.46689493,71429.07595834,74088.36520834001,69091.39829167,67164.999875,67299.88541667,68844.66520834,68045.0004125,68327.27687499,51809.0,73065.75633333,medio
814,51602.0703125,439489.648,51602.0703125,72505.48425000001,71625.72991666,70410.46689493,71429.07595834,74088.36520834001,69091.39829167,67653.09025000001,69265.43316665999,68844.66520834,68045.0004125,51809.0,71400.04970833,medio
815,51602.0703125,331621.634,51602.0703125,71118.74629167,72674.45695833,71625.72991666,70410.46689493,71429.07595834,74088.36520834001,67164.999875,67299.88541667,69265.43316665999,68844.66520834,51809.0,73604.92866665,medio
816,51602.0703125,258920.007,51602.0703125,73530.58420833,72359.758625,72674.45695833,71625.72991666,70410.46689493,71429.07595834,69091.39829167,67653.09025000001,67299.88541667,69265.43316665999,51809.0,73571.03233334,alto
817,51602.0703125,272743.931,51602.0703125,74332.13970834,72505.48425000001,72359.758625,72674.45695833,71625.72991666,70410.46689493,74088.36520834001,67164.999875,67653.09025000001,67299.88541667,51809.0,69546.231875,alto
818,51602.0703125,265798.283,51602.0703125,76559.10887355,71118.74629167,72505.48425000001,72359.758625,72674.45695833,71625.72991666,71429.07595834,69091.39829167,67164.999875,67653.09025000001,51809.0,72593.37462501001,alto
819,51602.0703125,439170.662,51602.0703125,75199.23320832,73530.58420833,71118.74629167,72505.48425000001,72359.758625,72674.45695833,70410.46689493,74088.36520834001,69091.39829167,67164.999875,51809.0,74363.53358333,alto
820,51602.0703125,299824.82200000004,51602.0703125,74177.81424999,74332.13970834,73530.58420833,71118.74629167,72505.48425000001,72359.758625,71625.72991666,71429.07595834,74088.36520834001,69091.39829167,51809.0,74291.07470834,alto
821,51602.0703125,326456.414,51602.0703125,71627.49533334,76559.10887355,74332.13970834,73530.58420833,71118.74629167,72505.48425000001,72674.45695833,70410.46689493,71429.07595834,74088.36520834001,51809.0,72093.67733333001,alto
822,51602.0703125,215169.951,51602.0703125,79842.99191667,75199.23320832,76559.10887355,74332.13970834,73530.58420833,71118.74629167,72359.758625,71625.72991666,70410.46689493,71429.07595834,51809.0,69617.13020833,alto
823,51602.0703125,320589.763,51602.0703125,75139.56914925,74177.81424999,75199.23320832,76559.10887355,74332.13970834,73530.58420833,72505.48425000001,72674.45695833,71625.72991666,70410.46689493,51809.0,70678.47270834,muito_alto
824,51602.0703125,332337.772,51602.0703125,73655.42220832,71627.49533334,74177.81424999,75199.23320832,76559.10887355,74332.13970834,71118.74629167,72359.758625,72674.45695833,71625.72991666,51809.0,69583.93433333,muito_alto
825,51602.0703125,387958.175,51602.0703125,73623.31791666,79842.99191667,71627.49533334,74177.81424999,75199.23320832,76559.10887355,73530.58420833,72505.48425000001,72359.758625,72674.45695833,51809.0,67826.98966665,muito_alto
826,51602.0703125,398965.348,51602.0703125,70765.36258332,75139.56914925,79842.99191667,71627.49533334,74177.81424999,75199.23320832,74332.13970834,71118.74629167,72505.48425000001,72359.758625,51809.0,67308.77391666,muito_alto
827,51602.0703125,366386.194,51602.0703125,83094.36066666,73655.42220832,75139.56914925,79842.99191667,71627.49533334,74177.81424999,76559.10887355,73530.58420833,71118.74629167,72505.48425000001,51809.0,65506.86133333,muito_alto
828,51602.0703125,379114.802,51602.0703125,75946.46862499,73623.31791666,73655.42220832,75139.56914925,79842.99191667,71627.49533334,75199.23320832,74332.13970834,73530.58420833,71118.74629167,51809.0,66298.71687501,muito_alto
829,51602.0703125,393433.074,51602.0703125,76491.204875,70765.36258332,73623.31791666,73655.42220832,75139.56914925,79842.99191667,74177.81424999,76559.10887355,74332.13970834,73530.58420833,51809.0,66697.45066667,muito_alto
830,51602.0703125,377087.287,51602.0703125,73581.85525001,83094.36066666,70765.36258332,73623.31791666,73655.42220832,75139.56914925,71627.49533334,75199.23320832,76559.10887355,74332.13970834,51809.0,74250.04320833,alto
831,51602.0703125,446765.69,51602.0703125,70186.89804166,75946.46862499,83094.36066666,70765.36258332,73623.31791666,73655.42220832,79842.99191667,74177.81424999,75199.23320832,76559.10887355,51809.0,65737.32504165,muito_alto
832,51602.0703125,496870.997,51602.0703125,75749.42229167,76491.204875,75946.46862499,83094.36066666,70765.36258332,73623.31791666,75139.56914925,71627.49533334,74177.81424999,75199.23320832,51809.0,66666.13754167,muito_alto
