,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
750,10225.596678572856,9881.421702381427,9500.709458331428,9605.831321427144,9592.110357142858,9863.982154762856,9485.44197559,9463.96107738,9325.401017857144,9396.513345237145,9955.946365734286,9581.194647861428,10234.762401461428,10207.359126718571,9398.91782553143,alto
751,10101.15639881,10225.596678572856,9881.421702381427,9500.709458331428,9605.831321427144,9592.110357142858,9670.877666668572,9485.44197559,9498.235595238571,9325.401017857144,9740.996372062857,9955.946365734286,9581.194647861428,10234.762401461428,10207.359126718571,medio
752,9443.621809524286,10101.15639881,10225.596678572856,9881.421702381427,9500.709458331428,9605.831321427144,9863.982154762856,9670.877666668572,9732.096821428571,9498.235595238571,10513.080535714284,9740.996372062857,9955.946365734286,9581.194647861428,10234.762401461428,alto
753,10314.743577381429,9443.621809524286,10101.15639881,10225.596678572856,9881.421702381427,9500.709458331428,9592.110357142858,9863.982154762856,9727.459494048571,9732.096821428571,10317.589446429998,10513.080535714284,9740.996372062857,9955.946365734286,9581.194647861428,alto
754,9949.686530798572,10314.743577381429,9443.621809524286,10101.15639881,10225.596678572856,9881.421702381427,9605.831321427144,9592.110357142858,9513.86117857143,9727.459494048571,10224.235952381428,10317.589446429998,10513.080535714284,9740.996372062857,9955.946365734286,alto
755,10268.249964284289,9949.686530798572,10314.743577381429,9443.621809524286,10101.15639881,10225.596678572856,9500.709458331428,9605.831321427144,9463.96107738,9513.86117857143,10119.60547619,10224.235952381428,10317.589446429998,10513.080535714284,9740.996372062857,medio
756,10341.019589285715,10268.249964284289,9949.686530798572,10314.743577381429,9443.621809524286,10101.15639881,9881.421702381427,9500.709458331428,9485.44197559,9463.96107738,9312.969029762857,10119.60547619,10224.235952381428,10317.589446429998,10513.080535714284,alto
757,10073.194779761428,10341.019589285715,10268.249964284289,9949.686530798572,10314.743577381429,9443.621809524286,10225.596678572856,9881.421702381427,9670.877666668572,9485.44197559,9464.159946427142,9312.969029762857,10119.60547619,10224.235952381428,10317.589446429998,alto
758,10251.694523214286,10073.194779761428,10341.019589285715,10268.249964284289,9949.686530798572,10314.743577381429,10101.15639881,10225.596678572856,9863.982154762856,9670.877666668572,9781.170482142858,9464.159946427142,9312.969029762857,10119.60547619,10224.235952381428,alto
759,9999.719488095714,10251.694523214286,10073.194779761428,10341.019589285715,10268.249964284289,9949.686530798572,9443.621809524286,10101.15639881,9592.110357142858,9863.982154762856,10372.454202381428,9781.170482142858,9464.159946427142,9312.969029762857,10119.60547619,alto
760,10319.897898808573,9999.719488095714,10251.694523214286,10073.194779761428,10341.019589285715,10268.249964284289,10314.743577381429,9443.621809524286,9605.831321427144,9592.110357142858,10230.99917857,10372.454202381428,9781.170482142858,9464.159946427142,9312.969029762857,alto
761,10569.981726191429,10319.897898808573,9999.719488095714,10251.694523214286,10073.194779761428,10341.019589285715,9949.686530798572,10314.743577381429,9500.709458331428,9605.831321427144,10125.826627381428,10230.99917857,10372.454202381428,9781.170482142858,9464.159946427142,alto
762,10632.991761905714,10569.981726191429,10319.897898808573,9999.719488095714,10251.694523214286,10073.194779761428,10268.249964284289,9949.686530798572,9881.421702381427,9500.709458331428,9954.16629147,10125.826627381428,10230.99917857,10372.454202381428,9781.170482142858,alto
763,9671.551386904286,10632.991761905714,10569.981726191429,10319.897898808573,9999.719488095714,10251.694523214286,10341.019589285715,10268.249964284289,10225.596678572856,9881.421702381427,10140.87552381,9954.16629147,10125.826627381428,10230.99917857,10372.454202381428,alto
764,10236.272815475715,9671.551386904286,10632.991761905714,10569.981726191429,10319.897898808573,9999.719488095714,10073.194779761428,10341.019589285715,10101.15639881,10225.596678572856,9870.583970237143,10140.87552381,9954.16629147,10125.826627381428,10230.99917857,muito_alto
765,9812.451559522857,10236.272815475715,9671.551386904286,10632.991761905714,10569.981726191429,10319.897898808573,10251.694523214286,10073.194779761428,9443.621809524286,10101.15639881,9971.006994047144,9870.583970237143,10140.87552381,9954.16629147,10125.826627381428,muito_alto
766,10045.099555555,9812.451559522857,10236.272815475715,9671.551386904286,10632.991761905714,10569.981726191429,9999.719488095714,10251.694523214286,10314.743577381429,9443.621809524286,10323.487755952856,9971.006994047144,9870.583970237143,10140.87552381,9954.16629147,medio
767,8832.796782703334,10045.099555555,9812.451559522857,10236.272815475715,9671.551386904286,10632.991761905714,10319.897898808573,9999.719488095714,9949.686530798572,10314.743577381429,9785.216988095714,10323.487755952856,9971.006994047144,9870.583970237143,10140.87552381,muito_alto
768,9650.573761902857,8832.796782703334,10045.099555555,9812.451559522857,10236.272815475715,9671.551386904286,10569.981726191429,10319.897898808573,10268.249964284289,9949.686530798572,9396.513345237145,9785.216988095714,10323.487755952856,9971.006994047144,9870.583970237143,alto
769,10004.311865477142,9650.573761902857,8832.796782703334,10045.099555555,9812.451559522857,10236.272815475715,10632.991761905714,10569.981726191429,10341.019589285715,10268.249964284289,9325.401017857144,9396.513345237145,9785.216988095714,10323.487755952856,9971.006994047144,medio
770,10273.959642855714,10004.311865477142,9650.573761902857,8832.796782703334,10045.099555555,9812.451559522857,9671.551386904286,10632.991761905714,10073.194779761428,10341.019589285715,9498.235595238571,9325.401017857144,9396.513345237145,9785.216988095714,10323.487755952856,medio
771,10459.27911905,10273.959642855714,10004.311865477142,9650.573761902857,8832.796782703334,10045.099555555,10236.272815475715,9671.551386904286,10251.694523214286,10073.194779761428,9732.096821428571,9498.235595238571,9325.401017857144,9396.513345237145,9785.216988095714,medio
772,10355.787821428572,10459.27911905,10273.959642855714,10004.311865477142,9650.573761902857,8832.796782703334,9812.451559522857,10236.272815475715,9999.719488095714,10251.694523214286,9727.459494048571,9732.096821428571,9498.235595238571,9325.401017857144,9396.513345237145,alto
773,10854.765577380002,10355.787821428572,10459.27911905,10273.959642855714,10004.311865477142,9650.573761902857,10045.099555555,9812.451559522857,10319.897898808573,9999.719488095714,9513.86117857143,9727.459494048571,9732.096821428571,9498.235595238571,9325.401017857144,alto
774,10668.679166665714,10854.765577380002,10355.787821428572,10459.27911905,10273.959642855714,10004.311865477142,8832.796782703334,10045.099555555,10569.981726191429,10319.897898808573,9463.96107738,9513.86117857143,9727.459494048571,9732.096821428571,9498.235595238571,alto
775,10836.418083332856,10668.679166665714,10854.765577380002,10355.787821428572,10459.27911905,10273.959642855714,9650.573761902857,8832.796782703334,10632.991761905714,10569.981726191429,9485.44197559,9463.96107738,9513.86117857143,9727.459494048571,9732.096821428571,alto
776,10705.039934524286,10836.418083332856,10668.679166665714,10854.765577380002,10355.787821428572,10459.27911905,10004.311865477142,9650.573761902857,9671.551386904286,10632.991761905714,9670.877666668572,9485.44197559,9463.96107738,9513.86117857143,9727.459494048571,alto
777,10437.965190475716,10705.039934524286,10836.418083332856,10668.679166665714,10854.765577380002,10355.787821428572,10273.959642855714,10004.311865477142,10236.272815475715,9671.551386904286,9863.982154762856,9670.877666668572,9485.44197559,9463.96107738,9513.86117857143,medio
778,10200.00710119,10437.965190475716,10705.039934524286,10836.418083332856,10668.679166665714,10854.765577380002,10459.27911905,10273.959642855714,9812.451559522857,10236.272815475715,9592.110357142858,9863.982154762856,9670.877666668572,9485.44197559,9463.96107738,muito_alto
779,10514.989809521428,10200.00710119,10437.965190475716,10705.039934524286,10836.418083332856,10668.679166665714,10355.787821428572,10459.27911905,10045.099555555,9812.451559522857,9605.831321427144,9592.110357142858,9863.982154762856,9670.877666668572,9485.44197559,muito_alto
780,10510.147476191429,10514.989809521428,10200.00710119,10437.965190475716,10705.039934524286,10836.418083332856,10854.765577380002,10355.787821428572,8832.796782703334,10045.099555555,9500.709458331428,9605.831321427144,9592.110357142858,9863.982154762856,9670.877666668572,muito_alto
781,9935.175982142857,10510.147476191429,10514.989809521428,10200.00710119,10437.965190475716,10705.039934524286,10668.679166665714,10854.765577380002,9650.573761902857,8832.796782703334,9881.421702381427,9500.709458331428,9605.831321427144,9592.110357142858,9863.982154762856,muito_alto
782,10370.482089287145,9935.175982142857,10510.147476191429,10514.989809521428,10200.00710119,10437.965190475716,10836.418083332856,10668.679166665714,10004.311865477142,9650.573761902857,10225.596678572856,9881.421702381427,9500.709458331428,9605.831321427144,9592.110357142858,alto
783,10623.361940475716,10370.482089287145,9935.175982142857,10510.147476191429,10514.989809521428,10200.00710119,10705.039934524286,10836.418083332856,10273.959642855714,10004.311865477142,10101.15639881,10225.596678572856,9881.421702381427,9500.709458331428,9605.831321427144,muito_alto
784,10613.01067262,10623.361940475716,10370.482089287145,9935.175982142857,10510.147476191429,10514.989809521428,10437.965190475716,10705.039934524286,10459.27911905,10273.959642855714,9443.621809524286,10101.15639881,10225.596678572856,9881.421702381427,9500.709458331428,muito_alto
785,10299.096761904288,10613.01067262,10623.361940475716,10370.482089287145,9935.175982142857,10510.147476191429,10200.00710119,10437.965190475716,10355.787821428572,10459.27911905,10314.743577381429,9443.621809524286,10101.15639881,10225.596678572856,9881.421702381427,muito_alto
786,9945.304315475714,10299.096761904288,10613.01067262,10623.361940475716,10370.482089287145,9935.175982142857,10514.989809521428,10200.00710119,10854.765577380002,10355.787821428572,9949.686530798572,10314.743577381429,9443.621809524286,10101.15639881,10225.596678572856,muito_alto
787,10096.924672620002,9945.304315475714,10299.096761904288,10613.01067262,10623.361940475716,10370.482089287145,10510.147476191429,10514.989809521428,10668.679166665714,10854.765577380002,10268.249964284289,9949.686530798572,10314.743577381429,9443.621809524286,10101.15639881,muito_alto
788,9940.562047618572,10096.924672620002,9945.304315475714,10299.096761904288,10613.01067262,10623.361940475716,9935.175982142857,10510.147476191429,10836.418083332856,10668.679166665714,10341.019589285715,10268.249964284289,9949.686530798572,10314.743577381429,9443.621809524286,alto
789,9689.569952378572,9940.562047618572,10096.924672620002,9945.304315475714,10299.096761904288,10613.01067262,10370.482089287145,9935.175982142857,10705.039934524286,10836.418083332856,10073.194779761428,10341.019589285715,10268.249964284289,9949.686530798572,10314.743577381429,muito_alto
790,9615.539130951429,9689.569952378572,9940.562047618572,10096.924672620002,9945.304315475714,10299.096761904288,10623.361940475716,10370.482089287145,10437.965190475716,10705.039934524286,10251.694523214286,10073.194779761428,10341.019589285715,10268.249964284289,9949.686530798572,muito_alto
791,9358.123047618572,9615.539130951429,9689.569952378572,9940.562047618572,10096.924672620002,9945.304315475714,10613.01067262,10623.361940475716,10200.00710119,10437.965190475716,9999.719488095714,10251.694523214286,10073.194779761428,10341.019589285715,10268.249964284289,muito_alto
792,9471.24526785857,9358.123047618572,9615.539130951429,9689.569952378572,9940.562047618572,10096.924672620002,10299.096761904288,10613.01067262,10514.989809521428,10200.00710119,10319.897898808573,9999.719488095714,10251.694523214286,10073.194779761428,10341.019589285715,muito_alto
793,9528.207238095714,9471.24526785857,9358.123047618572,9615.539130951429,9689.569952378572,9940.562047618572,9945.304315475714,10299.096761904288,10510.147476191429,10514.989809521428,10569.981726191429,10319.897898808573,9999.719488095714,10251.694523214286,10073.194779761428,muito_alto
794,10607.149029761427,9528.207238095714,9471.24526785857,9358.123047618572,9615.539130951429,9689.569952378572,10096.924672620002,9945.304315475714,9935.175982142857,10510.147476191429,10632.991761905714,10569.981726191429,10319.897898808573,9999.719488095714,10251.694523214286,muito_alto
795,9391.046434521428,10607.149029761427,9528.207238095714,9471.24526785857,9358.123047618572,9615.539130951429,9940.562047618572,10096.924672620002,10370.482089287145,9935.175982142857,9671.551386904286,10632.991761905714,10569.981726191429,10319.897898808573,9999.719488095714,alto
796,9523.733934524284,9391.046434521428,10607.149029761427,9528.207238095714,9471.24526785857,9358.123047618572,9689.569952378572,9940.562047618572,10623.361940475716,10370.482089287145,10236.272815475715,9671.551386904286,10632.991761905714,10569.981726191429,10319.897898808573,alto
797,9761.03955357,9523.733934524284,9391.046434521428,10607.149029761427,9528.207238095714,9471.24526785857,9615.539130951429,9689.569952378572,10613.01067262,10623.361940475716,9812.451559522857,10236.272815475715,9671.551386904286,10632.991761905714,10569.981726191429,alto
798,9720.714344642856,9761.03955357,9523.733934524284,9391.046434521428,10607.149029761427,9528.207238095714,9358.123047618572,9615.539130951429,10299.096761904288,10613.01067262,10045.099555555,9812.451559522857,10236.272815475715,9671.551386904286,10632.991761905714,alto
799,9834.95217262,9720.714344642856,9761.03955357,9523.733934524284,9391.046434521428,10607.149029761427,9471.24526785857,9358.123047618572,9945.304315475714,10299.096761904288,8832.796782703334,10045.099555555,9812.451559522857,10236.272815475715,9671.551386904286,alto
800,9895.061880951427,9834.95217262,9720.714344642856,9761.03955357,9523.733934524284,9391.046434521428,9528.207238095714,9471.24526785857,10096.924672620002,9945.304315475714,9650.573761902857,8832.796782703334,10045.099555555,9812.451559522857,10236.272815475715,alto
801,9614.269345238572,9895.061880951427,9834.95217262,9720.714344642856,9761.03955357,9523.733934524284,10607.149029761427,9528.207238095714,9940.562047618572,10096.924672620002,10004.311865477142,9650.573761902857,8832.796782703334,10045.099555555,9812.451559522857,alto
802,9664.72717857143,9614.269345238572,9895.061880951427,9834.95217262,9720.714344642856,9761.03955357,9391.046434521428,10607.149029761427,9689.569952378572,9940.562047618572,10273.959642855714,10004.311865477142,9650.573761902857,8832.796782703334,10045.099555555,alto
